station_code,err_dist
CCR,2.6447904006012037
BBI,3.801932032874208
JMA,1.3551262621784113
IKRA,0
IKRA,0
TOP,0.21901317334243525
SSCR,0.022942565595800945
JUNC,0
SNP,0
BRNI,1.039025702098194
MOHR,0.1672360405085344
LATH,0
LATH,0
RBHR,1.8152812259277635
GHNA,0
GHNA,0
KHDR,0
KHDR,0
BUTN,0.03735762052699363
ISRI,0.22933501596820424
BHMW,0.7361582019203105
LTKR,0.5211312132812036
PPDE,0
BEAS,0
BLJA,1.7890464019917502
SPJB,2.7840487624516594
KDSB,3.1851715888142254
GWSB,0
GWSB,0
VNPN,1.1677895965742617
MLMI,1.2927785728960204
TTO,0
BRML,0
SXZM,6.395290945361399
HME,5.540058945740485
PTTN,2.1402253783554697
MZMA,0.9020513828515624
BDGM,2.9277950506757584
SINA,0.3526889067726703
PMPE,0
PMPE,0
KAPE,0.49434430045103067
ATPA,3.2162801977961775
PJGM,5.265123305024562
BJBA,5.826112448855378
ANT,6.181940704416836
SDUA,5.798290788458024
QG,3.660313964446348
HRSB,5.629615392452379
BAHL,0
VKA,0
MJTA,1.7213865805003268
KTGN,1.260975605458885
FGCN,1.1732854565096054
HDWL,0.2037489503221529
RDS,0
RDS,0
RCR,0.6698052302963358
DBNK,0
KEMK,0
RKG,0.07457014016478478
WLA,0.1300168820852285
GYL,0.4626261802663504
BXO,0.8925207852894819
PAX,0
PAX,0
KCZ,0.7474526930825115
JDK,1.2029862197142946
RRAL,0.21911363078949153
TTO,0
TTO,0
DUQ,0.3245567911892997
GRV,0.20274914524770446
SBS,0.7832741677647127
BGTN,0
BGTN,0
ASR,0
BAT,0
VDGT,0
VDGT,0
QDN,0
MEC,0
MEC,0
MTD,0
RGCR,0
NOA,0.01257303857984067
GOZ,0
GOZ,0
MELH,0.10129449894855438
KLYN,0.027862548493681652
DUS,0.11795990607032013
UDS,0.5885067536515348
SRDR,0
NRO,0
SQK,1.0356544075832677
TYK,0
TYK,0
JME,1.749767182032693
LKK,0.3740843102277247
JUC,0
PCDR,0
BHBR,0.4336055680700215
PLWR,0.46958938466904704
SRKR,0.5665889877090495
LB,0
LB,0
HTW,0
BHSA,0
SMI,0
SMI,0
BHSA,0
BAKT,0
SKEN,0
SKEN,0
AUI,0.48435986394650843
SKHK,0.3071327522351981
BNKI,0
SKI,0
JPAH,0
JPAH,0
BPAH,0.18958219724644662
NUIH,0.09072326587440208
BIRL,1.00379374621976
HRGR,0
NCBD,0
NCBD,0
CBD,0
TNPR,0
KTKS,0.7688716799813677
MHI,0
MHI,0
BHMA,0.37055211307095726
MHPR,1.1529841509651848
KRMP,1.123071797676196
MNS,0.2600456223781308
KIR,0
MJN,0
BPJ,0.3924459241969789
HNR,0.6233695916385447
DUT,0
DUT,0
RPY,0.12420528875715336
TLL,0.14311699103350164
DNGI,0
CCT,0
KOVH,1.8907156404522807
AKAH,0.24449683622263174
KRAP,1.509833114331696
VH,1.2563421669401802
VGH,0.9985864146474255
NSPH,0.011058121477817645
RBCS,0
RBCS,0
DKSA,0.7466039346640708
KDUH,1.2058257940173902
GVMH,0.6667424228733153
KPLH,0
HX,0
PBAP,0
PBAP,0
GGNP,0.8057781431731552
PDMI,0
DKC,0
MRKL,0
MRKL,0
JKAR,0
KHNP,0
KNAG,2.110708871426577
HLKH,1.7643673026055913
NGNH,1.6867662360182105
HMBD,0
HMBD,0
KTAI,1.1839270560483408
HIKD,0.11904223783918509
MUGI,0.7447394235537171
KMPU,2.935218941681412
NADI,2.3475587212286793
MAGN,3.014545370942833
KUKT,3.6601634080117407
SLNK,3.6380154426561697
TJSP,3.6486860136916466
KLBG,0
TATA,0
HLD,5.517921651929984
SDHS,4.186443546432926
BDO,3.067839949213251
OND,0.4638963264883875
RRP,0.926824086434861
KIJ,0
KIJ,0
CHHU,1.174220594417623
BMPR,0
GMMG,0
MFCK,1.0886338376252211
HPUR,2.4035078457574803
GMDP,3.557184115317523
BUGM,5.030650924771083
MTIP,6.012031880984814
BOKA,9.111113629587972
RNGR,11.851717519523401
SHMR,11.214328656896662
GOR,10.890367878507266
SRBZ,9.802315346617196
KYB,9.506587397517713
GSQ,9.54403933351458
BWCN,9.74679499316046
SHJ,11.097180874674532
SHKL,10.726815981994871
INS,9.671113403693631
KMRL,8.097970923539222
BTRB,7.716751812150959
PSF,6.245512851936339
DGF,4.232886058571721
DIM,2.8154889821195512
SONA,1.4975974420435132
HAM,0
HAM,0
SIMR,1.607312357402567
BDPR,1.248574801239148
CNRF,1.8579196628209043
BZC,4.109951364789163
BEX,2.6135091334199756
NOB,2.4561105776796754
BKNO,1.2457203736644893
BQA,0
VBL,0
NGJA,0
NGJA,0
RML,0.902666975310818
PNVA,0.6911468501540885
SALR,0
BTC,0
GRHX,0.3668511122120149
KAYI,0.9720800963229904
WRI,0
WRI,0
SGC,3.0067484355043033
KFX,2.193013575032527
LNW,2.0228647266333355
KGE,0
DLCB,0
DURG,0
DURG,0
DLCB,0
DLCB,0
MXA,6.8631529945233405
PUWA,6.561529107936383
RSA,7.2952828007832755
GDZ,9.286235767689462
SKSO,10.680408041290413
LBO,11.702446105407333
BXA,7.613289384811182
BSBH,1.6672559314948188
KYS,0.12213393177664368
DRZ,0
DRZ,0
SHIT,0.7261537441298741
GUDM,1.2201173561834413
BPTP,1.4713992830908016
KETI,0
ASV,0
SAHP,0.2032204951522927
SDGM,0.2554379802209002
NRD,0.3932141900298592
MDRA,0.7741746971121483
DBO,1.1114101790768212
NHM,3.0515345891267653
JLM,2.8681947127450056
RKH,2.0429133092716247
KOY,0
KOY,0
TOD,1.0882028581946634
KIA,2.860208682283941
PRJ,7.9789198789960185
SNSN,5.5959234429887115
HPRD,1.4572514050044885
HMT,0
ANND,0
VLYN,0.6527598365490229
KRYR,0.6216128571543202
AGAS,0.16522110471253376
BHAL,0
BHAL,0
PTD,0
PTD,0
PNDR,0.5616242068359832
NAR,0.42253667050146493
NTN,0.2682807971643628
TRP,0
TRP,0
YVP,0.2089803278555376
SAY,0.917511325302572
KLWD,0.4014145742680649
CBY,0
WKAC,0
DV,2.6902640955032107
MU,2.9674067748547834
RF,2.8969438250386967
NZG,1.5109289546236373
MVI,0
MVI,0
NZG,1.5109289546236373
RF,2.8969438250386967
MU,2.9674067748547834
DV,2.6902640955032107
WKAC,0
WKAC,0
WKAC,0
XX-WKRB,0
VS,0
VS,0
PRTN,0
MX,0
MCCM,0.10247233884581629
BCL,0.037350295678479715
GTR,0
GTR,0
CYR,0.1840095853376387
MEL,0.07895723400021361
CCG,0
MM,0
KCE,0
KCE,0
RVJ,0
VCSV,0
VR,0
VR,0
VCSV,0
PDI,0
KLY,0.1643157611694592
DLV,0
DLV,0
LWJ,0.0985427016680611
KHPI,0
TNA,0
KLVA,0.07558385979177018
KLVC,0
KLVC,0
MBQ,0.24760944257273412
DIVA,0
RVJ,0
VDLR,0
VDLR,0
RVJ,0
TNA,0
XX-TNAC,0
XX-TNAC,0
XX-DIGHE,0.41472118958621457
AIRL,0.27224919444188667
RABE,0.3550903043081684
GNSL,0.3137206776783043
KPHN,0.1321716002404701
TUH,0
TUH,0
TUH,0
JNJ,0
TUH,0
TUH,0
SNCR,0
SWDV,0
SWDV,0
SGSGM,0
SGSGM,0
TRGHR,0
TRGHR,0
BMDR,0.0046161990701134884
KARP,0
BEPR,0
BEPR,0
SGSGM,0
station_code,err_dist
TLV,0
MTA,5.170904826965374
KNW,8.29036691372909
KNWX,8.100210769226077
BRGJ,7.561381603990372
BMA,6.20991642569712
KDK,5.664345843027714
DGN,4.33618933816693
SXA,1.4477923827126795
MWA,1.1081445681306994
NPNR,0
NPNR,0
CDI,0.2861606619643423
AGQ,0.63784425381217
BAU,1.1726602411923608
WGA,1.2957407801849241
RV,1.0622373818101691
NB,0.05118021813137191
SAV,0.2531001749811147
DSK,0.9896505165723419
BSBN,0
KMZ,0
MJGP,4.747697622692915
HDU,9.231139217720992
PTHD,9.220058413513094
REI,8.141364765925118
BQQ,4.867058169687212
SYA,1.7056475671345241
RTGN,0.5752517353347475
SAO,2.287644697363571
GTY,3.8184431406659636
GEA,0.26327779785935884
BNU,1.7593383390408197
KYX,2.8857047356502714
DMO,0.3361701928811617
ANA,3.038818873512553
PHA,8.034737293430759
GAJ,6.862423553340674
DGD,4.003290896764946
GW,0.12137873591084793
LDA,2.014047431999448
MKRN,3.64436502728743
SGO,1.4945219088126196
RTZ,0
RTZ,0
NOI,0.8823709142391128
ISH,0.040401980810170476
JRK,0.5179103630239444
SMRR,2.7468848810277775
KYE,3.3148701278266586
BJQ,0.5818638593112616
MAKR,0
JL,0
PLD,2.8364671652190117
CHLK,6.174730175859456
DXG,10.198513176931105
BHNE,11.003586605042505
TKHE,11.055636179173101
AN,13.01633057281274
BRTK,9.554082871986237
PDP,8.762975655380092
BEW,7.959142129108849
NDN,7.001958095279961
HOL,6.080381737567008
SNK,3.228440890493689
SNSL,2.4409216596862144
VKH,0.9085748044169891
DDE,0.8206501641280074
RNL,2.3957423498236694
TISI,0
TISI,0
CUE,0.41059950708266213
NDB,1.0241394512637874
DWD,0.10902296734219466
BAWD,2.0425723005550958
KBH,3.2956427302815214
KHTG,8.132388226728049
CPD,13.776415048428095
KFF,16.216469059769075
NWU,13.98524249813655
BBAI,12.663789485007463
LKKD,12.075460082575962
USD,12.483060981427531
DSD,13.667491472526942
KKRD,13.492971408882042
VYA,12.949167178391662
LTV,10.349669984565987
KRAI,9.488073684058293
MID,7.649383948083368
MGRL,5.81707886717683
TBV,5.705685825399844
BIY,6.690562872364895
GGAR,4.986291042072823
BGMR,3.2885248923785513
CHM,1.6586202653958684
NOL,0.6627893710935239
XX-UDNC,0
LD,0
GNJ,4.719853113485413
KNP,5.8037495293463675
IDJ,6.155270869810943
DUR,9.79171669992462
BGM,11.717274438050804
SXB,5.908720421101413
SBH,0.5443030502197631
SUL,0.5214885240309971
PCH,2.7732052756003718
PRKH,2.226731120735783
GKK,0.1112023244798457
GPB,1.1229684481363664
BGWD,1.76120644552057
CKR,2.101826767787704
RBG,1.9041058096030397
CNC,0
CNC,0
KUD,4.587760940517887
UGR,4.692218036945093
SED,2.521943040404961
VJR,1.9034733129460324
MRJ,0
VRB,0
SLI,1.2590718970913986
MDVR,1.8531523667298389
NDE,1.4608111321150972
BVQ,4.645856532988759
ANQ,8.942799217773373
KOV,12.83199277857348
TKR,16.985721934508284
BVNR,21.43545943715012
SNE,26.48378649386765
KRD,27.16960220521068
SIW,31.861172170627892
MSR,31.96149296878352
TAZ,27.78213892858204
RMP,23.401759056682344
KRG,23.74861926824515
STR,32.48027042039651
JSV,29.382402101769266
PLV,24.197761901709864
WTR,19.468716448249676
AKI,12.617272318172581
SLP,13.885452209048475
LNN,9.893613307928824
NIRA,6.2179427083935375
WLH,9.013215402050744
DNJ,5.981411712070758
JJR,4.9890203631644665
RJW,4.0033484965428165
ABLE,0
ABLE,0
SHIV,1.3781286116613511
ALN,0.4038628494914357
FSG,2.5722118688972713
SSV,2.7554260636982044
GPRW,0.6633197005132062
GPR,0.6437147005798398
PA-DLS,0.6513413658792181
PUNE,0
MYD,0
HTL,3.242623923487133
DBLG,5.278189949407099
DJB,4.852788571921667
LGT,3.761306546154015
DKE,2.6872084024256724
MUPA,3.523845600286179
KQI,2.8709371240914203
MBG,2.8885182790667203
WDA,1.0020306963388375
DJA,0
DJA,0
PDJ,1.702473925609039
MXR,1.298732498453546
MGE,0.04802238145927005
NHLG,0.6710586940094198
JGLP,0.563120034390101
NHGJ,5.295878113396279
DTC,7.034744920297244
BXK,4.0664517299955785
DCA,2.930346211202883
CNE,1.6066596448050832
BHZ,3.1202474430017166
HLX,4.479405814338488
SQF,2.0903573473373798
BPB,0
BRGM,0
KNBR,0.31137900547784014
PTKD,1.5284110466873744
KKGT,0.4281579509857799
CHBN,1.8563496806617539
TBX,2.433430714699369
KTLI,1.0208602918319558
CBZ,2.140121345819947
NPU,1.5193874659783917
DMR,1.5711083699557251
PASG,0.9958376017988492
PEC,0.6201790518934073
KUGT,4.099623307058694
NLKT,3.549351841449777
MANU,0
MANU,0
SKAP,0.3730597379045073
JWNR,4.432165428370746
ABSA,2.052499486313255
MGKM,2.805028274703771
TLMR,2.4789460605435107
JRNA,0.7734479168339409
JGNR,1.1482485127383948
AGTL,0
GDR,0
MBL,2.1199240524178524
KMLP,3.8511470198667546
VKT,5.751964837723706
VDE,7.69234368131596
NLS,9.46376289615385
NLR,10.16657992066127
PGU,9.593707985433127
KJJ,8.959473716120353
TMC,8.542518193660817
AXR,5.9265984441324235
BTTR,4.33215853370588
SVPM,3.551264100329407
KVZ,2.409371584211419
TTU,2.126665302037815
UPD,0.81205854723605
SKM,0.8114657536478186
TNR,0.15770479697576703
SDM,0.3019634926951809
OGL,0
OGL,0
KRV,1.13916674190185
ANB,1.2201834006351215
RPRL,1.4450008092096984
UGD,1.4802059854458947
CJM,2.509753642661383
KVDU,2.0765887431455594
KPLL,1.543818336159756
VTM,1.6959614353306471
JAQ,2.796511376743467
CLX,3.0300681342894715
IPPN,4.317970840202388
IPPM,4.346164707937479
SPF,5.424594984047278
BPP,7.666602895739274
APL,7.4653611683301495
MCVM,6.12077659250779
NDO,4.578848185473678
MDKU,3.003556756953022
TSR,1.0846099323077365
VRU,0.5967377086832384
TEL,0
PDPL,0
RGPM,0.6216942105449154
XX-RDMB,1.2897426772991234
XX-RDMC,1.3192812601878514
RDM,1.3881417690567266
PPZ,0.19448825493452537
MCI,0.5693718800190336
RVKH,0.682427855824484
MMZ,0.8750060576647616
BPA,0.8773889901002692
RECH,4.46420569088407
RLW,7.688685489623021
ASAF,10.386754202381796
RLT,9.707226848500145
SKZR,4.609665075869532
VEM,1.7614086833480338
SRUR,0
SRUR,0
MKDI,4.462604049203087
WIRR,3.2975902746691577
VHGN,2.0418204984567447
MAGH,1.4346927073356721
XX-MGAC,1.320834821401534
BPQX,0.1314578721673381
BPQ,0
YY-NAVO,0
XX-AMIB,0.23964268445138961
NAVI,1.1657710885835435
XX-NAVC,3.356219942524752
WLGN,3.3462595388867227
WLGC,3.3397466372801534
SIRL,1.8625596789391148
CNDB,0
CNDB,0
KLVR,0.606389590334068
KLAT,0.6012981767672544
ASTG,1.7041643944746145
MRSH,2.7315816752287114
PAAL,7.169921428251036
HKNT,8.66356253624929
BNOD,9.485305326495723
WOC,7.184628419233183
PUSA,8.137340252344208
MWAD,1.0158120239374417
NRKR,0
AMLA,0
AMLX,0.11537415001764047
BYS,0.017860383862166523
MALK,0.16335158269400424
BZU,0
BZU,0
MJY,1.3536069817771388
DHQ,6.837780803042475
GDYA,14.564812834060675
BBTR,7.7806133456778745
MGRD,6.18282977926584
DOH,4.996502538539058
POX,4.161646888197318
KQE,1.7174442509717835
SAHL,2.6985947502691294
TAKU,3.8282741072135806
KSLA,5.226432369903298
KRTH,0.1220636529793942
JHP,0.24534882922071088
JUH,0
GDA,0
KIZ,0.8145806668704865
CCL,0.8480912555383839
SAT,0.28028830219281975
PPD,1.0367552606795765
LMK,1.8777511470254145
MAM,1.2611592427475602
USRA,2.0084614570736328
JKT,3.226483644361615
RET,2.3117334541859504
DHD,0.2791945745227891
DHMA,0.3908720725097366
BIO,1.0851023700162172
ANAS,0.07793176000883772
NRH,0
NRH,0
MGN,0.023816916501592802
THDR,1.1086458006636581
BJG,0.6431900092301165
PCN,1.412119133359099
AGR,1.0054400692658212
BMI,0.13696567586908304
BOG,2.938047255129993
RTI,1.0154848562892203
BILD,0.3762622308632056
MRN,0.3597616795469877
DRRN,0.5261517667812046
RTD,0.06646240876903123
RTM,0
SRR,0
KRKD,0.35260754069295985
PTB,0.2263059220468801
KODN,0.020014769705854897
PUM,1.05662204102504
PEU,1.1393824177824645
KTU,2.137009067450171
TUA,1.405433554410871
TIR,0
TIR,0
TA,0.6580886616302646
PGI,0.9674192405237299
VLI,2.50002881939325
KN,2.5194608752482472
FK,4.877018570517721
KUL,4.033857077787688
CLT,3.9416207407902757
VLL,4.214437047518008
WH,4.510883126835093
ETR,5.373866862076234
CMC,6.491153723419179
QLD,6.148169815275003
VEK,3.6545077661969843
TKT,1.9953511678261242
PYOL,2.5893549318098645
IGL,4.284893042826569
BDJ,3.765724840539123
NAU,5.077924046711085
MUKE,5.13348438785841
MAHE,5.454755037833549
JGE,3.875925921842807
TLY,3.209779452069264
DMD,1.7257517416384631
ETK,1.325318792587445
CS,0.3276831104000124
CAN,2.440506955996715
CQL,1.8362811292225316
VAPM,1.6755310225376974
PPNS,0.8305261231516635
KPQ,1.6942850621351127
PAZ,4.864721631027146
ELM,6.401061954183646
PAY,7.388827078360016
TKQ,6.6165613985985825
CDRA,5.361752594299255
CHV,4.787007833983503
NLE,4.400223484144788
KZE,5.872401996217964
BFR,6.339490855535698
KQK,6.207153799867084
KLAD,6.329472244004923
KGQ,6.101150316384943
KMQ,5.100006750822249
UAA,4.391719137906177
MJS,3.317760337742565
ULL,2.8711540289426845
TKOT,1.0404979184605623
NTVT,0
MJO,0
VEN,0.33250337776245165
KRMI,6.2788573772904055
THVM,6.170354692536203
PERN,2.743591985847741
MADR,5.569237839464885
SWV,4.876015844764415
ZARP,2.4254941643808996
KUDL,0.9635192032684377
SNDD,2.487311336097671
KKW,11.614578506609044
NAN,17.04687550902036
VBW,18.930636635928476
KRPTN,16.091196007087824
RAJP,14.926407103395876
SUAL,16.401234424304242
VID,19.183564506800092
VRLI,20.456503361961193
ADVI,21.11279269115086
NIV,8.01688354740178
RN,0
RN,0
BOKE,3.0845362575480495
UKC,12.112326241636929
SGR,22.435282594363727
KDWAI,23.830460699341792
AVRD,22.85787639930177
SVX,21.66195980995647
KMAH,22.685873535515068
CHI,24.115636774246404
ANO,12.223294645515901
KHED,14.521684230614856
KLMBN,16.24509858694376
DWV,17.107073481529724
VINH,14.299088367859925
KFD,17.40362118882198
SAPE,14.638671713758571
VEER,11.03576147117503
GNO,8.778225905950428
MNI,6.9966181080875804
INP,4.366800744777795
KOL,3.3131653149729767
ROHA,6.47321089124362
NIDI,7.936758993542177
NGTN,3.49424262260944
KASU,8.668897410073622
PEN,6.7843638540752025
HMRR,5.710273027825257
JITE,2.1317802234199146
APTA,1.748772322413125
RSYI,2.026522342451758
SMNE,2.044387761201938
PNVL,0
PAU,0
MRV,3.3536277711586626
PPLC,3.2456494885812135
BMF,2.1176724191493412
CWI,3.2793677632142377
JUNX,5.454423002453098
SIF,2.885362216576894
PNSD,1.463152561431219
BLC,0
BLC,0
NDPR,2.5920312929168796
KNJJ,5.2252152656834685
DNE,7.442989318014413
HNL,8.791336626052765
NVLN,9.578985534803003
MLSU,8.000291880557016
KNRG,3.762317197331766
PGG,6.005134615623073
KKG,6.305942907249506
WHM,0.13178903130395225
KXX,1.6136266993561452
JUK,3.0829982283929196
AMW,1.303223127148184
LHD,1.5580402837702139
BSQ,2.262602008797982
SVW,3.2947693051661924
AK,0
DHWS,0
NTDM,0.7060470111495883
NLI,1.5099866611136399
BRLA,3.703526061514758
JAO,5.791699440790899
DOD,3.950416222722455
KHNR,3.599873707196446
KCNR,3.5637813266557603
DLD,3.516460734393606
MDS,0
MDS,0
PIP,0.3163764643006713
MLG,0.4810001792284499
HKL,0.4820365023862232
NMH,0.6746711298943684
BIWK,4.819627987603638
JWO,3.410464996753056
NBH,6.415278859168184
GRF,5.002500578202235
SMP,3.6568326611558994
ORDI,1.6987443351168596
COR,0
TPH,0
KXE,0.13972433562564146
TLJ,1.0735471987262444
KPTO,1.092171714004458
MJP,3.3155576198759134
SLJ,0
SLJ,0
SBG,0.17562984553870542
KRMA,1.440091928294376
MZC,1.8614219824801408
AMPL,3.3472328711044788
PPT,5.34320175769517
PCLS,5.3538034713424425
LKB,5.388234501392041
SVRP,5.804654308172439
BKSL,6.488831072449403
CLG,2.330787319896662
EKC,1.4209150112799336
GGA,3.3433498346523303
LMM,2.6422804693285027
SBO,0.3110069912915957
BGP,0
NKE,0
CAMU,2.874900775943727
HIR,3.9052716876201656
BRU,2.356167895162574
KPB,0.24170602894478146
BUG,2.1944476975726075
AWS,1.1132893842876828
VKNR,4.587865676920154
PNYA,0.21359708481475065
KZA,1.086350928944063
GRRG,0
GRRG,0
SBZ,0.4204113276911407
GH,1.9722299995047874
KSNR,1.699205160141127
CPJ,0
GWL,0
NGON,2.4271435361010023
PNHR,3.032246823449974
GHAI,6.24016624903989
RENH,7.152667950091876
MOJ,5.979582093790858
IDGH,1.4451365591633467
PARH,0
PARH,0
KAW,1.9766118325738014
SVPI,7.590400775589721
RSRI,6.320591119425102
KCR,5.729547885837584
KLRS,9.382797665295763
LWS,12.943571421358465
BDWS,13.834899269135777
RSJ,12.006545547597003
MINA,8.991309578178624
BDJR,5.112232653871561
TRWT,3.4123794053351797
GUNA,0
BHRL,0
SJNP,3.8070609042016033
MDPB,7.305712226601534
KTHU,8.812658539964087
BDHY,7.009932090695289
CHNR,5.252102732385763
CKDL,4.2431488096364145
HRNR,3.1604711981575395
GHGL,2.088615346291124
SMBX,0.35417849970149606
BHBT,0.07914392488984064
VJPJ,1.109940732160773
BBMN,0
BBMN,0
JAT,3.707705636201633
BLA,2.679077781266882
SGRR,11.590630549123297
MNVL,19.455348628468656
RMJK,20.852782287390053
UHP,20.708458087273616
CRWL,13.953445057245036
SVDK,0
SGNR,0
PRUR,5.556044516570431
KESR,7.916994579148969
DPT,7.513731978101246
SRW,0
SRW,0
ZPR,4.7099136351109525
GJS,10.104326157347208
RSNR,14.252068365617003
MNGR,10.926655334266888
MSWA,10.920198861864957
BUGY,7.930234922423058
JES,3.880876954410025
SRPR,0
JP,0
BSGD,0.29416975986730487
DPA,2.034169842157898
SNGN,4.594870372544812
SAS,2.7969946604282017
CKS,1.6436046148147436
CHNN,0.317118826887872
BNLW,2.453069396842101
SRAS,0.17516541585586384
ISA,0
ISA,0
SURL,3.4577259558456803
CKB,6.427388547555385
DPZ,3.506488807346546
SWM,0
TVR,0
MAX,0.383892012247143
MARD,0.06792498195732308
TNK,1.0146162007909743
AMNR,1.6521125760647486
ATB,1.773549749960661
MNLI,2.0726108422041616
TTP,1.6583413618876663
PNY,0
PNY,0
TAM,0.6958760232962724
MTT,1.78157078244637
AMM,3.1198715269773287
PKT,8.420208748761015
TCT,4.887506303067001
PVI,1.3994512276503226
AYI,0.056347649489161475
ATQ,0.13917118884848767
VMM,0.16327527091566754
PYK,1.269775690050542
KNPL,1.3188192147694289
KKDI,0
YY-BGKO,0
BGKA,0.3420773366494779
BSPK,1.6699906413696883
NXN,3.459772308624658
ORGA,5.5595126477449055
PBB,2.188077401421665
TATI,5.214567307700227
BRBR,8.59370999900718
KNRN,8.984705092275185
BANO,6.294340392127064
MCZ,2.1694991864088453
KRKR,3.405943900426
PKC,0.905664607173817
PKF,0.550182005446919
BKPR,0
BKPR,0
JGX,0.5485343168456045
GBX,0.47064409991410755
KTLO,1.6039591552913828
KRRA,2.438662924862878
BNGO,1.3818554500567877
LOM,0.3739366441692432
BLRG,2.15806709712571
HTE,1.086061736846093
RNC,0
NLPD,0
PRCA,4.393933273218603
VMLD,6.520595170924504
PPM,6.89295859662326
NDPU,8.84897261917377
STUR,10.30963154844694
NRT,13.872719686770395
MUK,13.728832345790767
SAB,13.556747553229858
VLE,13.768844333667246
SYM,15.136206956564392
VKN,14.604916776680026
CEM,14.718261550783485
GKM,14.609515215551948
KCD,12.263586529921174
POO,11.409882892383568
DKD,10.144804474536802
GJJ,9.830722235573882
MRK,9.881999932801069
TLU,10.037644212337886
CBM,9.84113414033572
JBK,8.448120514369142
SDV,1.3091313817350876
GMA,0.27951098636743255
YADA,0
YADA,0
GID,2.7405799565573097
KSTE,4.159474117172364
DMT,2.6125661342617015
CMZ,1.615727062346367
GZL,2.2221530544216628
NDPL,0.8013458076381631
NDL,0
HAS,0
ALUR,3.2533199936080464
BLLT,6.3626269492721566
SKLR,9.988408721064284
DOGL,7.930559022911701
KGVL,3.048947847975123
YDK,3.0344349316767887
HMB,5.123479211661888
SVGL,3.9030109832680417
SBHR,1.145473368522336
BAJE,0
BAJE,0
KDBA,0.9923090116608387
YDM,2.286469827710241
KNYR,3.9261985001505457
NRJ,2.706502779395295
KBPR,2.4111343842296127
NRF,0.8481382931311748
KLKH,1.4209734527908189
BNTL,5.137520603429071
FRG,2.9235990326251424
KNKD,1.2241440135914492
PADL,1.3227815990707297
MAJN,0
LTRR,0
WDLN,0.5451558503769175
JOA,3.2583587141967385
KRPR,6.929839548217684
PNF,7.195524806223162
MRTY,7.069817098276036
GTU,6.459092076897759
PRLI,0
PRLI,0
UKH,3.9433452336572206
WDN,6.250745561417652
GNH,14.227689935611986
DNDI,6.835510835070386
PKNS,3.979929955681967
SNGR,1.084916667496344
PBN,0
JKPR,0
SKND,2.3776905526401855
BGPL,3.0081166459972684
XX-BGPB,3.2304869684906374
TMKA,3.6636796223354855
TGRL,2.705079627376956
SGDP,6.178625992036919
CLDR,1.2285467234161824
HCNR,0.962077239623752
NKW,7.154570111680387
STBJ,10.926054609643051
BSTP,3.9321045459722717
NANR,4.473752537698382
KDJR,6.134828980732973
GADH,3.0772000816806404
PRNR,4.694194555981732
NYG,0
NYG,0
JRLI,5.345756340129596
BSPX,6.587543825094993
JBCN,6.017008695031477
MMVR,4.507923928774577
DJHR,4.097065221576503
JKDA,0.7794622279778494
PDPH,0
ANK,0
NSL,3.568067421583135
TR,5.888656542777413
RGO,14.06965253725048
PSD,11.411808162134779
KAJG,10.646328992946426
LSR,11.069927085807574
POZ,9.31144663440931
DLB,7.309557698590999
AWB,11.018439311958458
MKDD,9.645304565729164
CTH,8.802204532034883
KMV,4.106633056384697
BDU,0.6519682504190574
J,0
J,0
SVD,3.265812314208705
KODI,4.4114345569193
RNE,4.044942277245729
PDG,3.383618240091745
PTU,4.208783760173439
UPR,4.568838666208178
SCO,3.484215932173274
SELU,2.8274674980353756
DGPP,4.0127067357506645
MVO,4.980599301711459
DAV,3.9464863536567543
PG,2.682769373680957
PBN,0
KPD,0
VT,1.0071467529001887
VLR,0.5943335081980106
PNTR,0.04960681183672609
KNB,0.03346109933603401
KMM,4.440909718654389
OPN,6.193504768829133
SDPT,8.914665528110612
ARV,10.713568163757273
MCL,8.46811271462431
PRL,3.2530339077806367
AGM,1.3298588701203096
TJM,0.1317220286760345
TNM,0
TNM,0
TNI,6.480524631067808
AND,7.818180953778892
ACN,10.594167476050902
TRK,14.47530240398682
MUY,9.31442955761488
AYD,7.804827106068523
MMP,7.094037330798589
TELI,6.788868039364597
VKM,4.667115439755509
VM,0
R,0
RVH,1.7016852392072397
DSRP,1.6405395903546311
MNDH,0.9647160515622197
NAYAR,0.9552689266548565
LAE,1.7857647927941436
ANMD,2.5126143340023455
BLSN,1.1767344026119941
MSMD,1.1810096449617944
ARN,0.05474738553930754
BMKJ,0.7610738346541265
BGBR,0
BGBR,0
KMK,0.5103167408100764
KRAR,1.4637282682243251
NPD,4.588007652227313
LKNA,3.099510752642469
HSK,3.2458647664736184
TRKR,4.450100816908059
KBJ,4.202295557663906
MRBL,2.6353177255042963
RNBT,1.510502364703123
TIG,0
BLGR,0
BNRD,0.025020613810403717
LSX,1.835918167846974
KHPL,1.8952175580477257
DJX,2.187098670427201
BRPL,1.388163566811871
BRGA,0
BRGA,0
DOBH,0.15732612111712466
ATS,1.0152206037863964
GBQ,0.9370660207119652
HKG,3.349594179811098
SBP,1.2547786636741265
SBPD,0
SBPY,0
MANE,0.2007461893341439
HATB,1.4576513765276007
JUJA,0.20360660114131074
CHAR,0
CHAR,0
RAIR,2.4621241223408403
BAMR,3.5626677675969938
SRGP,3.973805167955984
HNPA,5.706622451516929
BONA,6.788590289570978
JRPD,7.455398934074313
KPJG,8.69988711150252
JSPC,5.729557891187842
